Lp.,Lokalizacja,Nazwa stacji hydrologicznej,Województwo,Temperatura wody,date
9,Morze Bałtyckie,PUCK,pomorskie,brak danych,2026-08-19
10,Morze Bałtyckie,GDYNIA,pomorskie,18.1,2026-08-19
11,Morze Bałtyckie,GDAŃSK-PORT PÓŁNOCNY,pomorskie,18.8,2026-08-19
12,Morze Bałtyckie,NOWY ŚWIAT - UJŚCIE,pomorskie,19.3,2026-08-19
13,Zalew Wiślany,NOWY ŚWIAT - ZALEW,pomorskie,19.0,2026-08-19
14,Zalew Wiślany,KRYNICA MORSKA,pomorskie,18.6,2026-08-19
15,Zalew Wiślany,OSŁONKA,pomorskie,brak danych,2026-08-19
16,Elbląg,NOWAKOWO,warmińsko-mazurskie,brak danych,2026-08-19
17,Zalew Wiślany,TOLKMICKO,warmińsko-mazurskie,18.7,2026-08-19
18,Zalew Wiślany,NOWA PASŁĘKA,warmińsko-mazurskie,18.9,2026-08-19
19,Cieśnina Dziwna,WOLIN,zachodniopomorskie,19.8,2026-08-19
20,Jez. Morzycko,PRZYJEZIERZE,zachodniopomorskie,21.6,2026-08-19
21,Jez. Ińsko,IŃSKO,zachodniopomorskie,20.6,2026-08-19
22,Jez. Lubie,LUBIESZEWO,zachodniopomorskie,20.2,2026-08-19
23,Jez. Ostrowite,WYSPA POKRZYWKA,zachodniopomorskie,21.5,2026-08-19
24,Jez. Jamno,UNIEŚCIE,zachodniopomorskie,19.8,2026-08-19
25,Jez. Komorze,SIKORY,zachodniopomorskie,20.8,2026-08-19
26,Jez. Drawsko,CZAPLINEK,zachodniopomorskie,19.6,2026-08-19
27,Jez. Bytyń Wielki,NAKIELNO,zachodniopomorskie,22.5,2026-08-19
28,Jez. Gardno,GARDNA WIELKA,pomorskie,19.0,2026-08-19
29,Jez. Łebsko,IZBICA,pomorskie,16.4,2026-08-19
30,Jez. Jasień Pd.,JASIEŃ,pomorskie,19.8,2026-08-19
31,Jez. Charzykowskie,CHARZYKOWY,pomorskie,19.5,2026-08-19
32,Jez. Wdzydze,JEZIORNA,pomorskie,20.2,2026-08-19
33,Jez. Raduńskie Górne,BORUCINO,pomorskie,19.3,2026-08-19
34,Jez. Ostrzyckie,OSTRZYCE,pomorskie,19.3,2026-08-19
35,Jez. Dzierzgoń,PRABUTY,pomorskie,19.4,2026-08-19
36,Jez. Żabie,ŁUGI,lubuskie,20.8,2026-08-19
37,Jez. Niesłysz,PRZEŁAZY,lubuskie,22.6,2026-08-19
38,Jez. Sławskie,RADZYŃ,lubuskie,21.8,2026-08-19
39,Jez. Sławianowskie,BUNTOWO,wielkopolskie,brak danych,2026-08-19
40,Jez. Powidzkie,POWIDZ,wielkopolskie,21.4,2026-08-19
41,Jez. Sępoleńskie,SĘPÓLNO KRAJEŃSKIE,kujawsko-pomorskie,20.7,2026-08-19
42,Jez. Gopło,KRUSZWICA,kujawsko-pomorskie,21.7,2026-08-19
43,Jez. Bachotek,BACHOTEK,kujawsko-pomorskie,20.7,2026-08-19
44,Jez. Druzno,ŻUKOWO,warmińsko-mazurskie,19.1,2026-08-19
45,Jez. Jeziorak,IŁAWA,warmińsko-mazurskie,20.0,2026-08-19
46,Jez. Dadaj,DADAJ,warmińsko-mazurskie,20.6,2026-08-19
47,Jez. Nidzkie,RUCIANE-NIDA,warmińsko-mazurskie,21.2,2026-08-19
48,Jez. Mikołajskie,MIKOŁAJKI,warmińsko-mazurskie,20.7,2026-08-19
49,Jez. Śniardwy,GŁODOWO,warmińsko-mazurskie,19.3,2026-08-19
50,Jez. Roś,MALDANIN,warmińsko-mazurskie,20.8,2026-08-19
51,Jez. Mamry,PRZYSTAŃ,warmińsko-mazurskie,19.2,2026-08-19
52,Jez. Litygajno,BORKI,warmińsko-mazurskie,19.6,2026-08-19
53,Jez. Ełckie,EŁK,warmińsko-mazurskie,20.2,2026-08-19
54,Jez. Selmęt Wielki,SORDACHY,warmińsko-mazurskie,20.2,2026-08-19
55,Jez. Białe Augustowskie,PRZEWIĘŹ,podlaskie,21.0,2026-08-19
56,Jez. Rospuda Filipowska,WÓLKA,podlaskie,19.2,2026-08-19
57,Jez. Hańcza,WRÓBEL,podlaskie,20.0,2026-08-19
58,Jez. Rajgrodzkie,RAJGRÓD,podlaskie,20.5,2026-08-19
59,Jez. Wigry,WIGRY,podlaskie,20.6,2026-08-19
60,Jez. Studzieniczne,PRZEWIĘŹ,podlaskie,20.6,2026-08-19
61,Jez. Morskie Oko,MORSKIE OKO,małopolskie,14.6,2026-08-19
1,Morze Bałtyckie,ŚWINOUJŚCIE,zachodniopomorskie,20.0,2026-08-20
2,Morze Bałtyckie,KOŁOBRZEG,zachodniopomorskie,17.7,2026-08-20
3,Morze Bałtyckie,DARŁOWO,zachodniopomorskie,18.4,2026-08-20
4,Morze Bałtyckie,USTKA,pomorskie,16.5,2026-08-20
5,Morze Bałtyckie,ŁEBA,pomorskie,17.4,2026-08-20
6,Morze Bałtyckie,DĘBKI,pomorskie,17.4,2026-08-20
7,Morze Bałtyckie,WŁADYSŁAWOWO,pomorskie,18.7,2026-08-20
8,Morze Bałtyckie,HEL,pomorskie,18.4,2026-08-20
9,Morze Bałtyckie,PUCK,pomorskie,brak danych,2026-08-20
10,Morze Bałtyckie,GDYNIA,pomorskie,18.2,2026-08-20
11,Morze Bałtyckie,GDAŃSK-PORT PÓŁNOCNY,pomorskie,18.8,2026-08-20
12,Morze Bałtyckie,NOWY ŚWIAT - UJŚCIE,pomorskie,19.2,2026-08-20
13,Zalew Wiślany,NOWY ŚWIAT - ZALEW,pomorskie,18.4,2026-08-20
14,Zalew Wiślany,KRYNICA MORSKA,pomorskie,18.4,2026-08-20
15,Zalew Wiślany,OSŁONKA,pomorskie,brak danych,2026-08-20
16,Elbląg,NOWAKOWO,warmińsko-mazurskie,brak danych,2026-08-20
17,Zalew Wiślany,TOLKMICKO,warmińsko-mazurskie,18.1,2026-08-20
18,Zalew Wiślany,NOWA PASŁĘKA,warmińsko-mazurskie,18.7,2026-08-20
19,Cieśnina Dziwna,WOLIN,zachodniopomorskie,19.1,2026-08-20
20,Jez. Morzycko,PRZYJEZIERZE,zachodniopomorskie,21.2,2026-08-20
21,Jez. Ińsko,IŃSKO,zachodniopomorskie,20.4,2026-08-20
22,Jez. Lubie,LUBIESZEWO,zachodniopomorskie,20.4,2026-08-20
23,Jez. Ostrowite,WYSPA POKRZYWKA,zachodniopomorskie,21.3,2026-08-20
24,Jez. Jamno,UNIEŚCIE,zachodniopomorskie,brak danych,2026-08-20
25,Jez. Komorze,SIKORY,zachodniopomorskie,20.5,2026-08-20
26,Jez. Drawsko,CZAPLINEK,zachodniopomorskie,19.5,2026-08-20
27,Jez. Bytyń Wielki,NAKIELNO,zachodniopomorskie,22.2,2026-08-20
28,Jez. Gardno,GARDNA WIELKA,pomorskie,18.6,2026-08-20
29,Jez. Łebsko,IZBICA,pomorskie,16.1,2026-08-20
30,Jez. Jasień Pd.,JASIEŃ,pomorskie,20.0,2026-08-20
31,Jez. Charzykowskie,CHARZYKOWY,pomorskie,18.9,2026-08-20
32,Jez. Wdzydze,JEZIORNA,pomorskie,20.1,2026-08-20
33,Jez. Raduńskie Górne,BORUCINO,pomorskie,18.7,2026-08-20
34,Jez. Ostrzyckie,OSTRZYCE,pomorskie,19.1,2026-08-20
35,Jez. Dzierzgoń,PRABUTY,pomorskie,19.6,2026-08-20
36,Jez. Żabie,ŁUGI,lubuskie,20.6,2026-08-20
37,Jez. Niesłysz,PRZEŁAZY,lubuskie,22.0,2026-08-20
38,Jez. Sławskie,RADZYŃ,lubuskie,21.5,2026-08-20
39,Jez. Sławianowskie,BUNTOWO,wielkopolskie,20.3,2026-08-20
40,Jez. Powidzkie,POWIDZ,wielkopolskie,21.1,2026-08-20
41,Jez. Sępoleńskie,SĘPÓLNO KRAJEŃSKIE,kujawsko-pomorskie,20.3,2026-08-20
42,Jez. Gopło,KRUSZWICA,kujawsko-pomorskie,21.9,2026-08-20
43,Jez. Bachotek,BACHOTEK,kujawsko-pomorskie,20.8,2026-08-20
44,Jez. Druzno,ŻUKOWO,warmińsko-mazurskie,18.8,2026-08-20
45,Jez. Jeziorak,IŁAWA,warmińsko-mazurskie,19.8,2026-08-20
46,Jez. Dadaj,DADAJ,warmińsko-mazurskie,20.6,2026-08-20
47,Jez. Nidzkie,RUCIANE-NIDA,warmińsko-mazurskie,21.3,2026-08-20
48,Jez. Mikołajskie,MIKOŁAJKI,warmińsko-mazurskie,19.8,2026-08-20
49,Jez. Śniardwy,GŁODOWO,warmińsko-mazurskie,19.5,2026-08-20
50,Jez. Roś,MALDANIN,warmińsko-mazurskie,21.2,2026-08-20
51,Jez. Mamry,PRZYSTAŃ,warmińsko-mazurskie,19.4,2026-08-20
52,Jez. Litygajno,BORKI,warmińsko-mazurskie,20.2,2026-08-20
53,Jez. Ełckie,EŁK,warmińsko-mazurskie,20.1,2026-08-20
54,Jez. Selmęt Wielki,SORDACHY,warmińsko-mazurskie,19.8,2026-08-20
55,Jez. Białe Augustowskie,PRZEWIĘŹ,podlaskie,20.9,2026-08-20
56,Jez. Rospuda Filipowska,WÓLKA,podlaskie,19.4,2026-08-20
57,Jez. Hańcza,WRÓBEL,podlaskie,19.9,2026-08-20
58,Jez. Rajgrodzkie,RAJGRÓD,podlaskie,20.5,2026-08-20
59,Jez. Wigry,WIGRY,podlaskie,20.4,2026-08-20
60,Jez. Studzieniczne,PRZEWIĘŹ,podlaskie,20.5,2026-08-20
61,Jez. Morskie Oko,MORSKIE OKO,małopolskie,14.6,2026-08-20
1,Morze Bałtyckie,ŚWINOUJŚCIE,zachodniopomorskie,19.9,2026-08-21
2,Morze Bałtyckie,KOŁOBRZEG,zachodniopomorskie,18.7,2026-08-21
3,Morze Bałtyckie,DARŁOWO,zachodniopomorskie,18.9,2026-08-21
4,Morze Bałtyckie,USTKA,pomorskie,16.7,2026-08-21
5,Morze Bałtyckie,ŁEBA,pomorskie,18.0,2026-08-21
6,Morze Bałtyckie,DĘBKI,pomorskie,17.5,2026-08-21
7,Morze Bałtyckie,WŁADYSŁAWOWO,pomorskie,18.8,2026-08-21
8,Morze Bałtyckie,HEL,pomorskie,18.6,2026-08-21
9,Morze Bałtyckie,PUCK,pomorskie,brak danych,2026-08-21
10,Morze Bałtyckie,GDYNIA,pomorskie,18.3,2026-08-21
11,Morze Bałtyckie,GDAŃSK-PORT PÓŁNOCNY,pomorskie,18.9,2026-08-21
12,Morze Bałtyckie,NOWY ŚWIAT - UJŚCIE,pomorskie,19.2,2026-08-21
13,Zalew Wiślany,NOWY ŚWIAT - ZALEW,pomorskie,18.6,2026-08-21
14,Zalew Wiślany,KRYNICA MORSKA,pomorskie,18.5,2026-08-21
15,Zalew Wiślany,OSŁONKA,pomorskie,brak danych,2026-08-21
16,Elbląg,NOWAKOWO,warmińsko-mazurskie,brak danych,2026-08-21
17,Zalew Wiślany,TOLKMICKO,warmińsko-mazurskie,18.4,2026-08-21
18,Zalew Wiślany,NOWA PASŁĘKA,warmińsko-mazurskie,19.3,2026-08-21
19,Cieśnina Dziwna,WOLIN,zachodniopomorskie,19.6,2026-08-21
20,Jez. Morzycko,PRZYJEZIERZE,zachodniopomorskie,21.2,2026-08-21
21,Jez. Ińsko,IŃSKO,zachodniopomorskie,20.4,2026-08-21
22,Jez. Lubie,LUBIESZEWO,zachodniopomorskie,19.8,2026-08-21
23,Jez. Ostrowite,WYSPA POKRZYWKA,zachodniopomorskie,20.9,2026-08-21
24,Jez. Jamno,UNIEŚCIE,zachodniopomorskie,20.0,2026-08-21
25,Jez. Komorze,SIKORY,zachodniopomorskie,20.4,2026-08-21
26,Jez. Drawsko,CZAPLINEK,zachodniopomorskie,19.4,2026-08-21
27,Jez. Bytyń Wielki,NAKIELNO,zachodniopomorskie,21.2,2026-08-21
28,Jez. Gardno,GARDNA WIELKA,pomorskie,18.3,2026-08-21
29,Jez. Łebsko,IZBICA,pomorskie,16.2,2026-08-21
30,Jez. Jasień Pd.,JASIEŃ,pomorskie,20.6,2026-08-21
31,Jez. Charzykowskie,CHARZYKOWY,pomorskie,19.5,2026-08-21
32,Jez. Wdzydze,JEZIORNA,pomorskie,20.0,2026-08-21
33,Jez. Raduńskie Górne,BORUCINO,pomorskie,19.1,2026-08-21
34,Jez. Ostrzyckie,OSTRZYCE,pomorskie,19.2,2026-08-21
35,Jez. Dzierzgoń,PRABUTY,pomorskie,19.4,2026-08-21
36,Jez. Żabie,ŁUGI,lubuskie,20.6,2026-08-21
37,Jez. Niesłysz,PRZEŁAZY,lubuskie,22.0,2026-08-21
38,Jez. Sławskie,RADZYŃ,lubuskie,21.7,2026-08-21
39,Jez. Sławianowskie,BUNTOWO,wielkopolskie,20.5,2026-08-21
40,Jez. Powidzkie,POWIDZ,wielkopolskie,21.1,2026-08-21
41,Jez. Sępoleńskie,SĘPÓLNO KRAJEŃSKIE,kujawsko-pomorskie,20.8,2026-08-21
42,Jez. Gopło,KRUSZWICA,kujawsko-pomorskie,22.0,2026-08-21
43,Jez. Bachotek,BACHOTEK,kujawsko-pomorskie,20.7,2026-08-21
44,Jez. Druzno,ŻUKOWO,warmińsko-mazurskie,18.7,2026-08-21
45,Jez. Jeziorak,IŁAWA,warmińsko-mazurskie,19.9,2026-08-21
46,Jez. Dadaj,DADAJ,warmińsko-mazurskie,20.6,2026-08-21
47,Jez. Nidzkie,RUCIANE-NIDA,warmińsko-mazurskie,21.2,2026-08-21
48,Jez. Mikołajskie,MIKOŁAJKI,warmińsko-mazurskie,20.6,2026-08-21
49,Jez. Śniardwy,GŁODOWO,warmińsko-mazurskie,19.9,2026-08-21
50,Jez. Roś,MALDANIN,warmińsko-mazurskie,21.2,2026-08-21
51,Jez. Mamry,PRZYSTAŃ,warmińsko-mazurskie,19.3,2026-08-21
52,Jez. Litygajno,BORKI,warmińsko-mazurskie,20.0,2026-08-21
53,Jez. Ełckie,EŁK,warmińsko-mazurskie,20.3,2026-08-21
54,Jez. Selmęt Wielki,SORDACHY,warmińsko-mazurskie,19.7,2026-08-21
55,Jez. Białe Augustowskie,PRZEWIĘŹ,podlaskie,21.0,2026-08-21
56,Jez. Rospuda Filipowska,WÓLKA,podlaskie,19.4,2026-08-21
57,Jez. Hańcza,WRÓBEL,podlaskie,19.7,2026-08-21
58,Jez. Rajgrodzkie,RAJGRÓD,podlaskie,20.5,2026-08-21
59,Jez. Wigry,WIGRY,podlaskie,20.5,2026-08-21
60,Jez. Studzieniczne,PRZEWIĘŹ,podlaskie,20.3,2026-08-21
61,Jez. Morskie Oko,MORSKIE OKO,małopolskie,14.6,2026-08-21
1,Morze Bałtyckie,ŚWINOUJŚCIE,zachodniopomorskie,20.0,2026-08-22
2,Morze Bałtyckie,KOŁOBRZEG,zachodniopomorskie,19.1,2026-08-22
3,Morze Bałtyckie,DARŁOWO,zachodniopomorskie,19.0,2026-08-22
4,Morze Bałtyckie,USTKA,pomorskie,17.3,2026-08-22
5,Morze Bałtyckie,ŁEBA,pomorskie,18.7,2026-08-22
6,Morze Bałtyckie,DĘBKI,pomorskie,18.4,2026-08-22
7,Morze Bałtyckie,WŁADYSŁAWOWO,pomorskie,19.1,2026-08-22
8,Morze Bałtyckie,HEL,pomorskie,18.8,2026-08-22
9,Morze Bałtyckie,PUCK,pomorskie,19.3,2026-08-22
10,Morze Bałtyckie,GDYNIA,pomorskie,18.6,2026-08-22
11,Morze Bałtyckie,GDAŃSK-PORT PÓŁNOCNY,pomorskie,19.1,2026-08-22
12,Morze Bałtyckie,NOWY ŚWIAT - UJŚCIE,pomorskie,19.1,2026-08-22
13,Zalew Wiślany,NOWY ŚWIAT - ZALEW,pomorskie,18.9,2026-08-22
14,Zalew Wiślany,KRYNICA MORSKA,pomorskie,18.7,2026-08-22
15,Zalew Wiślany,OSŁONKA,pomorskie,brak danych,2026-08-22
16,Elbląg,NOWAKOWO,warmińsko-mazurskie,brak danych,2026-08-22
17,Zalew Wiślany,TOLKMICKO,warmińsko-mazurskie,18.7,2026-08-22
18,Zalew Wiślany,NOWA PASŁĘKA,warmińsko-mazurskie,19.5,2026-08-22
19,Cieśnina Dziwna,WOLIN,zachodniopomorskie,20.1,2026-08-22
20,Jez. Morzycko,PRZYJEZIERZE,zachodniopomorskie,21.3,2026-08-22
21,Jez. Ińsko,IŃSKO,zachodniopomorskie,20.2,2026-08-22
22,Jez. Lubie,LUBIESZEWO,zachodniopomorskie,20.8,2026-08-22
23,Jez. Ostrowite,WYSPA POKRZYWKA,zachodniopomorskie,21.3,2026-08-22
24,Jez. Jamno,UNIEŚCIE,zachodniopomorskie,20.8,2026-08-22
25,Jez. Komorze,SIKORY,zachodniopomorskie,20.7,2026-08-22
26,Jez. Drawsko,CZAPLINEK,zachodniopomorskie,19.4,2026-08-22
27,Jez. Bytyń Wielki,NAKIELNO,zachodniopomorskie,21.3,2026-08-22
28,Jez. Gardno,GARDNA WIELKA,pomorskie,18.0,2026-08-22
29,Jez. Łebsko,IZBICA,pomorskie,16.4,2026-08-22
30,Jez. Jasień Pd.,JASIEŃ,pomorskie,20.2,2026-08-22
31,Jez. Charzykowskie,CHARZYKOWY,pomorskie,18.5,2026-08-22
32,Jez. Wdzydze,JEZIORNA,pomorskie,19.3,2026-08-22
33,Jez. Raduńskie Górne,BORUCINO,pomorskie,18.8,2026-08-22
34,Jez. Ostrzyckie,OSTRZYCE,pomorskie,19.1,2026-08-22
35,Jez. Dzierzgoń,PRABUTY,pomorskie,19.4,2026-08-22
36,Jez. Żabie,ŁUGI,lubuskie,20.6,2026-08-22
37,Jez. Niesłysz,PRZEŁAZY,lubuskie,22.0,2026-08-22
38,Jez. Sławskie,RADZYŃ,lubuskie,22.1,2026-08-22
39,Jez. Sławianowskie,BUNTOWO,wielkopolskie,20.0,2026-08-22
40,Jez. Powidzkie,POWIDZ,wielkopolskie,brak danych,2026-08-22
41,Jez. Sępoleńskie,SĘPÓLNO KRAJEŃSKIE,kujawsko-pomorskie,20.6,2026-08-22
42,Jez. Gopło,KRUSZWICA,kujawsko-pomorskie,21.4,2026-08-22
43,Jez. Bachotek,BACHOTEK,kujawsko-pomorskie,20.0,2026-08-22
44,Jez. Druzno,ŻUKOWO,warmińsko-mazurskie,18.8,2026-08-22
45,Jez. Jeziorak,IŁAWA,warmińsko-mazurskie,20.0,2026-08-22
46,Jez. Dadaj,DADAJ,warmińsko-mazurskie,20.7,2026-08-22
47,Jez. Nidzkie,RUCIANE-NIDA,warmińsko-mazurskie,21.6,2026-08-22
48,Jez. Mikołajskie,MIKOŁAJKI,warmińsko-mazurskie,21.4,2026-08-22
49,Jez. Śniardwy,GŁODOWO,warmińsko-mazurskie,20.8,2026-08-22
50,Jez. Roś,MALDANIN,warmińsko-mazurskie,22.1,2026-08-22
51,Jez. Mamry,PRZYSTAŃ,warmińsko-mazurskie,20.1,2026-08-22
52,Jez. Litygajno,BORKI,warmińsko-mazurskie,21.0,2026-08-22
53,Jez. Ełckie,EŁK,warmińsko-mazurskie,20.3,2026-08-22
54,Jez. Selmęt Wielki,SORDACHY,warmińsko-mazurskie,20.3,2026-08-22
55,Jez. Białe Augustowskie,PRZEWIĘŹ,podlaskie,20.5,2026-08-22
56,Jez. Rospuda Filipowska,WÓLKA,podlaskie,19.7,2026-08-22
57,Jez. Hańcza,WRÓBEL,podlaskie,20.1,2026-08-22
58,Jez. Rajgrodzkie,RAJGRÓD,podlaskie,20.4,2026-08-22
59,Jez. Wigry,WIGRY,podlaskie,21.1,2026-08-22
60,Jez. Studzieniczne,PRZEWIĘŹ,podlaskie,20.1,2026-08-22
61,Jez. Morskie Oko,MORSKIE OKO,małopolskie,14.1,2026-08-22
1,Morze Bałtyckie,ŚWINOUJŚCIE,zachodniopomorskie,19.7,2026-08-23
2,Morze Bałtyckie,KOŁOBRZEG,zachodniopomorskie,17.4,2026-08-23
3,Morze Bałtyckie,DARŁOWO,zachodniopomorskie,18.3,2026-08-23
4,Morze Bałtyckie,USTKA,pomorskie,16.9,2026-08-23
5,Morze Bałtyckie,ŁEBA,pomorskie,17.4,2026-08-23
6,Morze Bałtyckie,DĘBKI,pomorskie,17.4,2026-08-23
7,Morze Bałtyckie,WŁADYSŁAWOWO,pomorskie,18.6,2026-08-23
8,Morze Bałtyckie,HEL,pomorskie,18.2,2026-08-23
9,Morze Bałtyckie,PUCK,pomorskie,18.6,2026-08-23
10,Morze Bałtyckie,GDYNIA,pomorskie,17.9,2026-08-23
11,Morze Bałtyckie,GDAŃSK-PORT PÓŁNOCNY,pomorskie,18.7,2026-08-23
12,Morze Bałtyckie,NOWY ŚWIAT - UJŚCIE,pomorskie,18.6,2026-08-23
13,Zalew Wiślany,NOWY ŚWIAT - ZALEW,pomorskie,17.2,2026-08-23
14,Zalew Wiślany,KRYNICA MORSKA,pomorskie,17.2,2026-08-23
15,Zalew Wiślany,OSŁONKA,pomorskie,brak danych,2026-08-23
16,Elbląg,NOWAKOWO,warmińsko-mazurskie,brak danych,2026-08-23
17,Zalew Wiślany,TOLKMICKO,warmińsko-mazurskie,17.3,2026-08-23
18,Zalew Wiślany,NOWA PASŁĘKA,warmińsko-mazurskie,17.3,2026-08-23
19,Cieśnina Dziwna,WOLIN,zachodniopomorskie,18.8,2026-08-23
20,Jez. Morzycko,PRZYJEZIERZE,zachodniopomorskie,20.8,2026-08-23
21,Jez. Ińsko,IŃSKO,zachodniopomorskie,19.8,2026-08-23
22,Jez. Lubie,LUBIESZEWO,zachodniopomorskie,19.8,2026-08-23
23,Jez. Ostrowite,WYSPA POKRZYWKA,zachodniopomorskie,20.8,2026-08-23
24,Jez. Jamno,UNIEŚCIE,zachodniopomorskie,18.8,2026-08-23
25,Jez. Komorze,SIKORY,zachodniopomorskie,20.0,2026-08-23
26,Jez. Drawsko,CZAPLINEK,zachodniopomorskie,19.3,2026-08-23
27,Jez. Bytyń Wielki,NAKIELNO,zachodniopomorskie,20.7,2026-08-23
28,Jez. Gardno,GARDNA WIELKA,pomorskie,17.7,2026-08-23
29,Jez. Łebsko,IZBICA,pomorskie,16.1,2026-08-23
30,Jez. Jasień Pd.,JASIEŃ,pomorskie,19.6,2026-08-23
31,Jez. Charzykowskie,CHARZYKOWY,pomorskie,18.4,2026-08-23
32,Jez. Wdzydze,JEZIORNA,pomorskie,19.3,2026-08-23
33,Jez. Raduńskie Górne,BORUCINO,pomorskie,17.7,2026-08-23
34,Jez. Ostrzyckie,OSTRZYCE,pomorskie,18.5,2026-08-23
35,Jez. Dzierzgoń,PRABUTY,pomorskie,18.7,2026-08-23
36,Jez. Żabie,ŁUGI,lubuskie,20.0,2026-08-23
37,Jez. Niesłysz,PRZEŁAZY,lubuskie,21.6,2026-08-23
38,Jez. Sławskie,RADZYŃ,lubuskie,21.0,2026-08-23
39,Jez. Sławianowskie,BUNTOWO,wielkopolskie,19.7,2026-08-23
40,Jez. Powidzkie,POWIDZ,wielkopolskie,brak danych,2026-08-23
41,Jez. Sępoleńskie,SĘPÓLNO KRAJEŃSKIE,kujawsko-pomorskie,20.1,2026-08-23
42,Jez. Gopło,KRUSZWICA,kujawsko-pomorskie,20.7,2026-08-23
43,Jez. Bachotek,BACHOTEK,kujawsko-pomorskie,19.7,2026-08-23
44,Jez. Druzno,ŻUKOWO,warmińsko-mazurskie,18.5,2026-08-23
45,Jez. Jeziorak,IŁAWA,warmińsko-mazurskie,19.1,2026-08-23
46,Jez. Dadaj,DADAJ,warmińsko-mazurskie,20.0,2026-08-23
47,Jez. Nidzkie,RUCIANE-NIDA,warmińsko-mazurskie,20.1,2026-08-23
48,Jez. Mikołajskie,MIKOŁAJKI,warmińsko-mazurskie,20.2,2026-08-23
49,Jez. Śniardwy,GŁODOWO,warmińsko-mazurskie,18.0,2026-08-23
50,Jez. Roś,MALDANIN,warmińsko-mazurskie,20.0,2026-08-23
51,Jez. Mamry,PRZYSTAŃ,warmińsko-mazurskie,18.4,2026-08-23
52,Jez. Litygajno,BORKI,warmińsko-mazurskie,19.1,2026-08-23
53,Jez. Ełckie,EŁK,warmińsko-mazurskie,19.3,2026-08-23
54,Jez. Selmęt Wielki,SORDACHY,warmińsko-mazurskie,18.7,2026-08-23
55,Jez. Białe Augustowskie,PRZEWIĘŹ,podlaskie,19.5,2026-08-23
56,Jez. Rospuda Filipowska,WÓLKA,podlaskie,18.2,2026-08-23
57,Jez. Hańcza,WRÓBEL,podlaskie,18.5,2026-08-23
58,Jez. Rajgrodzkie,RAJGRÓD,podlaskie,19.0,2026-08-23
59,Jez. Wigry,WIGRY,podlaskie,19.9,2026-08-23
60,Jez. Studzieniczne,PRZEWIĘŹ,podlaskie,19.6,2026-08-23
61,Jez. Morskie Oko,MORSKIE OKO,małopolskie,13.7,2026-08-23
1,Morze Bałtyckie,ŚWINOUJŚCIE,zachodniopomorskie,19.0,2026-08-24
2,Morze Bałtyckie,KOŁOBRZEG,zachodniopomorskie,17.8,2026-08-24
3,Morze Bałtyckie,DARŁOWO,zachodniopomorskie,17.8,2026-08-24
4,Morze Bałtyckie,USTKA,pomorskie,16.2,2026-08-24
5,Morze Bałtyckie,ŁEBA,pomorskie,17.3,2026-08-24
6,Morze Bałtyckie,DĘBKI,pomorskie,16.5,2026-08-24
7,Morze Bałtyckie,WŁADYSŁAWOWO,pomorskie,18.4,2026-08-24
8,Morze Bałtyckie,HEL,pomorskie,18.1,2026-08-24
9,Morze Bałtyckie,PUCK,pomorskie,18.1,2026-08-24
10,Morze Bałtyckie,GDYNIA,pomorskie,17.8,2026-08-24
11,Morze Bałtyckie,GDAŃSK-PORT PÓŁNOCNY,pomorskie,18.6,2026-08-24
12,Morze Bałtyckie,NOWY ŚWIAT - UJŚCIE,pomorskie,18.3,2026-08-24
13,Zalew Wiślany,NOWY ŚWIAT - ZALEW,pomorskie,17.0,2026-08-24
14,Zalew Wiślany,KRYNICA MORSKA,pomorskie,17.0,2026-08-24
15,Zalew Wiślany,OSŁONKA,pomorskie,brak danych,2026-08-24
16,Elbląg,NOWAKOWO,warmińsko-mazurskie,brak danych,2026-08-24
17,Zalew Wiślany,TOLKMICKO,warmińsko-mazurskie,17.4,2026-08-24
18,Zalew Wiślany,NOWA PASŁĘKA,warmińsko-mazurskie,17.7,2026-08-24
19,Cieśnina Dziwna,WOLIN,zachodniopomorskie,17.9,2026-08-24
20,Jez. Morzycko,PRZYJEZIERZE,zachodniopomorskie,20.2,2026-08-24
21,Jez. Ińsko,IŃSKO,zachodniopomorskie,brak danych,2026-08-24
22,Jez. Lubie,LUBIESZEWO,zachodniopomorskie,19.2,2026-08-24
23,Jez. Ostrowite,WYSPA POKRZYWKA,zachodniopomorskie,20.3,2026-08-24
24,Jez. Jamno,UNIEŚCIE,zachodniopomorskie,18.4,2026-08-24
25,Jez. Komorze,SIKORY,zachodniopomorskie,19.5,2026-08-24
26,Jez. Drawsko,CZAPLINEK,zachodniopomorskie,18.8,2026-08-24
27,Jez. Bytyń Wielki,NAKIELNO,zachodniopomorskie,20.5,2026-08-24
28,Jez. Gardno,GARDNA WIELKA,pomorskie,17.4,2026-08-24
29,Jez. Łebsko,IZBICA,pomorskie,15.9,2026-08-24
30,Jez. Jasień Pd.,JASIEŃ,pomorskie,brak danych,2026-08-24
31,Jez. Charzykowskie,CHARZYKOWY,pomorskie,18.6,2026-08-24
32,Jez. Wdzydze,JEZIORNA,pomorskie,19.1,2026-08-24
33,Jez. Raduńskie Górne,BORUCINO,pomorskie,18.1,2026-08-24
34,Jez. Ostrzyckie,OSTRZYCE,pomorskie,18.3,2026-08-24
35,Jez. Dzierzgoń,PRABUTY,pomorskie,18.6,2026-08-24
36,Jez. Żabie,ŁUGI,lubuskie,19.6,2026-08-24
